Region,Año,Genero,Valores,Indicador_ID
"Murcia, Región de (MC)",2021,Hombre,17.55,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Navarra, C. Foral de (NC)",2021,Hombre,14.76,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
País Vasco (PV),2021,Hombre,16.1,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
La Rioja (RI),2021,Hombre,17.35,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
España (ES),2018,Mujer,17.34,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Andalucía (AN),2018,Mujer,17.73,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Aragón (AR),2018,Mujer,19.94,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Asturias, Principado de (AS)",2018,Mujer,19.31,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Balears, Illes (IB)",2018,Mujer,15.81,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Canarias (CN),2018,Mujer,20.77,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Cantabria (CB),2018,Mujer,18.91,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Castilla y León (CL),2018,Mujer,21.11,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Castilla - La Mancha (CM),2018,Mujer,10.12,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Cataluña (CT),2018,Mujer,14.64,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Comunitat Valenciana (VC),2018,Mujer,20.95,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Extremadura (EX),2018,Mujer,12.54,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Galicia (GA),2018,Mujer,21.64,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Madrid, Comunidad de (MD)",2018,Mujer,15.62,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Murcia, Región de (MC)",2018,Mujer,18.58,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Navarra, C. Foral de (NC)",2018,Mujer,15.23,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
País Vasco (PV),2018,Mujer,16.05,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
La Rioja (RI),2018,Mujer,18.03,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
España (ES),2017,Mujer,17.47,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Andalucía (AN),2017,Mujer,17.58,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Aragón (AR),2017,Mujer,20.16,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Asturias, Principado de (AS)",2017,Mujer,19.36,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Balears, Illes (IB)",2017,Mujer,15.57,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Canarias (CN),2017,Mujer,20.69,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Cantabria (CB),2017,Mujer,18.81,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Castilla y León (CL),2017,Mujer,20.95,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Castilla - La Mancha (CM),2017,Mujer,9.99,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Cataluña (CT),2017,Mujer,14.76,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Comunitat Valenciana (VC),2017,Mujer,21.07,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Extremadura (EX),2017,Mujer,13.09,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Galicia (GA),2017,Mujer,21.4,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Madrid, Comunidad de (MD)",2017,Mujer,16.62,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Murcia, Región de (MC)",2017,Mujer,18.43,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Navarra, C. Foral de (NC)",2017,Mujer,15.36,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
País Vasco (PV),2017,Mujer,16.07,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
La Rioja (RI),2017,Mujer,18.0,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
España (ES),2020,Mujer,18.13,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Andalucía (AN),2020,Mujer,17.49,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Aragón (AR),2020,Mujer,19.3,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Asturias, Principado de (AS)",2020,Mujer,19.13,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Balears, Illes (IB)",2020,Mujer,16.14,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Canarias (CN),2020,Mujer,21.53,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Cantabria (CB),2020,Mujer,19.71,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Castilla y León (CL),2020,Mujer,21.24,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Castilla - La Mancha (CM),2020,Mujer,9.12,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Cataluña (CT),2020,Mujer,18.75,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Comunitat Valenciana (VC),2020,Mujer,21.31,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Extremadura (EX),2020,Mujer,13.62,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Galicia (GA),2020,Mujer,21.99,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Madrid, Comunidad de (MD)",2020,Mujer,16.3,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Murcia, Región de (MC)",2020,Mujer,18.8,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Navarra, C. Foral de (NC)",2020,Mujer,14.65,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
País Vasco (PV),2020,Mujer,16.24,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
La Rioja (RI),2020,Mujer,17.52,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
España (ES),2019,Mujer,18.35,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Andalucía (AN),2019,Mujer,17.8,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Aragón (AR),2019,Mujer,19.86,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Asturias, Principado de (AS)",2019,Mujer,19.46,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Balears, Illes (IB)",2019,Mujer,16.12,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Canarias (CN),2019,Mujer,21.18,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Cantabria (CB),2019,Mujer,19.63,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Castilla y León (CL),2019,Mujer,21.49,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Castilla - La Mancha (CM),2019,Mujer,10.65,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Cataluña (CT),2019,Mujer,19.08,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Comunitat Valenciana (VC),2019,Mujer,21.25,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Extremadura (EX),2019,Mujer,12.77,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Galicia (GA),2019,Mujer,22.01,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Madrid, Comunidad de (MD)",2019,Mujer,16.43,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Murcia, Región de (MC)",2019,Mujer,18.77,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Navarra, C. Foral de (NC)",2019,Mujer,14.9,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
País Vasco (PV),2019,Mujer,16.76,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
La Rioja (RI),2019,Mujer,17.75,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
España (ES),2021,Mujer,18.88,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Andalucía (AN),2021,Mujer,21.19,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Aragón (AR),2021,Mujer,19.13,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Asturias, Principado de (AS)",2021,Mujer,18.91,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Balears, Illes (IB)",2021,Mujer,16.28,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Canarias (CN),2021,Mujer,21.81,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Cantabria (CB),2021,Mujer,19.88,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Castilla y León (CL),2021,Mujer,21.51,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Castilla - La Mancha (CM),2021,Mujer,11.3,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Cataluña (CT),2021,Mujer,18.55,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Comunitat Valenciana (VC),2021,Mujer,21.22,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Extremadura (EX),2021,Mujer,13.15,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
Galicia (GA),2021,Mujer,22.17,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Madrid, Comunidad de (MD)",2021,Mujer,16.43,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Murcia, Región de (MC)",2021,Mujer,18.9,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
"Navarra, C. Foral de (NC)",2021,Mujer,14.57,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
País Vasco (PV),2021,Mujer,16.22,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
La Rioja (RI),2021,Mujer,17.49,Prevalencia_registrada_de_hipertension_arterial_en_poblacion_general
España (ES),2018,Hombre,7.68,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Andalucía (AN),2018,Hombre,3.9,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Aragón (AR),2018,Hombre,12.68,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Asturias, Principado de (AS)",2018,Hombre,14.38,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Balears, Illes (IB)",2018,Hombre,14.78,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Canarias (CN),2018,Hombre,15.34,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Cantabria (CB),2018,Hombre,11.99,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Castilla y León (CL),2018,Hombre,11.35,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Castilla - La Mancha (CM),2018,Hombre,2.01,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Cataluña (CT),2018,Hombre,1.98,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Comunitat Valenciana (VC),2018,Hombre,12.76,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Extremadura (EX),2018,Hombre,2.4,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Galicia (GA),2018,Hombre,7.48,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Madrid, Comunidad de (MD)",2018,Hombre,9.56,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Murcia, Región de (MC)",2018,Hombre,12.18,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Navarra, C. Foral de (NC)",2018,Hombre,8.46,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
País Vasco (PV),2018,Hombre,5.94,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
La Rioja (RI),2018,Hombre,14.8,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
España (ES),2017,Hombre,7.42,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Andalucía (AN),2017,Hombre,3.85,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Aragón (AR),2017,Hombre,12.5,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Asturias, Principado de (AS)",2017,Hombre,14.07,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Balears, Illes (IB)",2017,Hombre,13.82,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Canarias (CN),2017,Hombre,14.57,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Cantabria (CB),2017,Hombre,11.55,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Castilla y León (CL),2017,Hombre,10.75,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Castilla - La Mancha (CM),2017,Hombre,2.07,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Cataluña (CT),2017,Hombre,1.89,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Comunitat Valenciana (VC),2017,Hombre,12.13,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Extremadura (EX),2017,Hombre,2.25,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Galicia (GA),2017,Hombre,6.88,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Madrid, Comunidad de (MD)",2017,Hombre,9.72,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Murcia, Región de (MC)",2017,Hombre,11.82,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Navarra, C. Foral de (NC)",2017,Hombre,8.42,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
País Vasco (PV),2017,Hombre,5.51,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
La Rioja (RI),2017,Hombre,14.15,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
España (ES),2020,Hombre,8.99,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Andalucía (AN),2020,Hombre,3.67,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Aragón (AR),2020,Hombre,12.23,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Asturias, Principado de (AS)",2020,Hombre,14.57,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Balears, Illes (IB)",2020,Hombre,16.14,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Canarias (CN),2020,Hombre,17.28,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Cantabria (CB),2020,Hombre,13.66,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Castilla y León (CL),2020,Hombre,12.34,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Castilla - La Mancha (CM),2020,Hombre,1.76,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Cataluña (CT),2020,Hombre,7.83,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Comunitat Valenciana (VC),2020,Hombre,12.35,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Extremadura (EX),2020,Hombre,2.63,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Galicia (GA),2020,Hombre,8.48,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Madrid, Comunidad de (MD)",2020,Hombre,10.55,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Murcia, Región de (MC)",2020,Hombre,12.76,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Navarra, C. Foral de (NC)",2020,Hombre,8.55,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
País Vasco (PV),2020,Hombre,6.85,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
La Rioja (RI),2020,Hombre,15.29,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
España (ES),2019,Hombre,8.84,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Andalucía (AN),2019,Hombre,3.96,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Aragón (AR),2019,Hombre,12.56,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Asturias, Principado de (AS)",2019,Hombre,14.54,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Balears, Illes (IB)",2019,Hombre,15.72,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Canarias (CN),2019,Hombre,16.6,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Cantabria (CB),2019,Hombre,13.06,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Castilla y León (CL),2019,Hombre,12.18,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Castilla - La Mancha (CM),2019,Hombre,2.23,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Cataluña (CT),2019,Hombre,7.35,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Comunitat Valenciana (VC),2019,Hombre,12.03,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Extremadura (EX),2019,Hombre,2.58,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Galicia (GA),2019,Hombre,8.11,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Madrid, Comunidad de (MD)",2019,Hombre,10.33,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Murcia, Región de (MC)",2019,Hombre,12.43,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Navarra, C. Foral de (NC)",2019,Hombre,8.55,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
País Vasco (PV),2019,Hombre,6.94,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
La Rioja (RI),2019,Hombre,15.04,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
España (ES),2021,Hombre,11.34,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Andalucía (AN),2021,Hombre,9.13,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Aragón (AR),2021,Hombre,12.21,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Asturias, Principado de (AS)",2021,Hombre,14.74,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Balears, Illes (IB)",2021,Hombre,15.72,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Canarias (CN),2021,Hombre,19.57,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Cantabria (CB),2021,Hombre,14.12,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Castilla y León (CL),2021,Hombre,13.83,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Castilla - La Mancha (CM),2021,Hombre,2.31,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Cataluña (CT),2021,Hombre,12.29,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Comunitat Valenciana (VC),2021,Hombre,15.15,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Extremadura (EX),2021,Hombre,2.82,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
Galicia (GA),2021,Hombre,9.01,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Madrid, Comunidad de (MD)",2021,Hombre,10.89,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
"Murcia, Región de (MC)",2021,Hombre,13.1,Prevalencia_registrada_de_sindromes_dolorosos_de_columna_vertebral_en_poblacion_general
