Region,Año,Genero,Valores,Indicador_ID
9,2020,Hombre,17.42,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
10,2020,Hombre,13.18,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
11,2020,Hombre,19.2,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
12,2020,Hombre,14.32,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
13,2020,Hombre,16.85,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
14,2020,Hombre,13.87,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
15,2020,Hombre,19.53,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
16,2020,Hombre,13.5,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
17,2020,Hombre,13.49,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
18,2020,Hombre,17.27,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
19,2020,Hombre,13.12,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
20,2020,Hombre,5.1,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
1,2017,Mujer,16.74,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
2,2017,Mujer,19.54,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
3,2017,Mujer,14.19,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
4,2017,Mujer,20.36,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
5,2017,Mujer,11.33,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
6,2017,Mujer,21.4,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
7,2017,Mujer,15.63,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
8,2017,Mujer,9.64,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
9,2017,Mujer,20.39,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
10,2017,Mujer,17.46,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
11,2017,Mujer,16.94,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
12,2017,Mujer,15.72,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
13,2017,Mujer,18.02,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
14,2017,Mujer,14.73,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
15,2017,Mujer,15.18,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
16,2017,Mujer,13.77,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
17,2017,Mujer,13.48,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
18,2017,Mujer,14.5,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
19,2017,Mujer,25.1,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
20,2017,Mujer,18.42,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
1,2020,Mujer,15.54,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
2,2020,Mujer,19.8,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
3,2020,Mujer,15.13,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
4,2020,Mujer,17.61,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
5,2020,Mujer,14.21,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
6,2020,Mujer,17.88,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
7,2020,Mujer,11.91,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
8,2020,Mujer,16.91,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
9,2020,Mujer,11.29,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
10,2020,Mujer,15.2,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
11,2020,Mujer,14.16,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
12,2020,Mujer,11.38,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
13,2020,Mujer,16.16,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
14,2020,Mujer,13.02,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
15,2020,Mujer,18.62,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
16,2020,Mujer,12.96,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
17,2020,Mujer,13.53,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
18,2020,Mujer,14.28,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
19,2020,Mujer,13.87,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
20,2020,Mujer,8.52,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
1,2017,Total,17.43,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
2,2017,Total,21.0,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
3,2017,Total,15.73,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
4,2017,Total,21.68,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
5,2017,Total,15.49,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
6,2017,Total,19.26,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
7,2017,Total,17.5,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
8,2017,Total,13.22,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
9,2017,Total,20.32,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
10,2017,Total,14.94,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
11,2017,Total,18.75,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
12,2017,Total,19.28,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
13,2017,Total,18.35,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
14,2017,Total,15.87,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
15,2017,Total,16.11,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
16,2017,Total,15.37,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
17,2017,Total,13.84,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
18,2017,Total,14.95,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
19,2017,Total,24.13,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
20,2017,Total,19.72,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
1,2020,Total,16.01,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
2,2020,Total,19.67,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
3,2020,Total,15.75,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
4,2020,Total,19.12,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
5,2020,Total,16.35,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
6,2020,Total,17.5,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
7,2020,Total,13.68,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
8,2020,Total,16.82,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
9,2020,Total,14.4,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
10,2020,Total,14.2,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
11,2020,Total,16.66,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
12,2020,Total,12.82,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
13,2020,Total,16.49,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
14,2020,Total,13.42,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
15,2020,Total,19.08,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
16,2020,Total,13.23,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
17,2020,Total,13.51,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
18,2020,Total,15.81,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
19,2020,Total,13.5,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
20,2020,Total,6.81,Prevalencia_de_obesidad_en_poblacion_de_18_y_mas_anos
1,2017,Hombre,10.4,Prevalencia_de_obesidad_en_poblacion_infantil
2,2017,Hombre,10.61,Prevalencia_de_obesidad_en_poblacion_infantil
3,2017,Hombre,1.6,Prevalencia_de_obesidad_en_poblacion_infantil
4,2017,Hombre,9.29,Prevalencia_de_obesidad_en_poblacion_infantil
5,2017,Hombre,7.8,Prevalencia_de_obesidad_en_poblacion_infantil
6,2017,Hombre,10.94,Prevalencia_de_obesidad_en_poblacion_infantil
7,2017,Hombre,0.92,Prevalencia_de_obesidad_en_poblacion_infantil
8,2017,Hombre,4.04,Prevalencia_de_obesidad_en_poblacion_infantil
9,2017,Hombre,11.68,Prevalencia_de_obesidad_en_poblacion_infantil
10,2017,Hombre,14.8,Prevalencia_de_obesidad_en_poblacion_infantil
11,2017,Hombre,12.72,Prevalencia_de_obesidad_en_poblacion_infantil
12,2017,Hombre,12.69,Prevalencia_de_obesidad_en_poblacion_infantil
13,2017,Hombre,7.63,Prevalencia_de_obesidad_en_poblacion_infantil
14,2017,Hombre,5.76,Prevalencia_de_obesidad_en_poblacion_infantil
15,2017,Hombre,18.3,Prevalencia_de_obesidad_en_poblacion_infantil
16,2017,Hombre,1.53,Prevalencia_de_obesidad_en_poblacion_infantil
17,2017,Hombre,12.8,Prevalencia_de_obesidad_en_poblacion_infantil
18,2017,Hombre,5.19,Prevalencia_de_obesidad_en_poblacion_infantil
19,2017,Hombre,17.65,Prevalencia_de_obesidad_en_poblacion_infantil
20,2017,Hombre,10.51,Prevalencia_de_obesidad_en_poblacion_infantil
1,2017,Mujer,10.2,Prevalencia_de_obesidad_en_poblacion_infantil
2,2017,Mujer,14.43,Prevalencia_de_obesidad_en_poblacion_infantil
3,2017,Mujer,3.48,Prevalencia_de_obesidad_en_poblacion_infantil
4,2017,Mujer,6.43,Prevalencia_de_obesidad_en_poblacion_infantil
5,2017,Mujer,12.62,Prevalencia_de_obesidad_en_poblacion_infantil
6,2017,Mujer,9.92,Prevalencia_de_obesidad_en_poblacion_infantil
7,2017,Mujer,4.01,Prevalencia_de_obesidad_en_poblacion_infantil
8,2017,Mujer,7.51,Prevalencia_de_obesidad_en_poblacion_infantil
9,2017,Mujer,8.61,Prevalencia_de_obesidad_en_poblacion_infantil
10,2017,Mujer,10.11,Prevalencia_de_obesidad_en_poblacion_infantil
11,2017,Mujer,11.17,Prevalencia_de_obesidad_en_poblacion_infantil
12,2017,Mujer,7.83,Prevalencia_de_obesidad_en_poblacion_infantil
13,2017,Mujer,4.64,Prevalencia_de_obesidad_en_poblacion_infantil
14,2017,Mujer,9.34,Prevalencia_de_obesidad_en_poblacion_infantil
15,2017,Mujer,10.05,Prevalencia_de_obesidad_en_poblacion_infantil
16,2017,Mujer,1.35,Prevalencia_de_obesidad_en_poblacion_infantil
17,2017,Mujer,9.42,Prevalencia_de_obesidad_en_poblacion_infantil
18,2017,Mujer,12.05,Prevalencia_de_obesidad_en_poblacion_infantil
19,2017,Mujer,18.38,Prevalencia_de_obesidad_en_poblacion_infantil
20,2017,Mujer,12.82,Prevalencia_de_obesidad_en_poblacion_infantil
1,2017,Total,10.3,Prevalencia_de_obesidad_en_poblacion_infantil
2,2017,Total,12.48,Prevalencia_de_obesidad_en_poblacion_infantil
3,2017,Total,2.54,Prevalencia_de_obesidad_en_poblacion_infantil
4,2017,Total,7.86,Prevalencia_de_obesidad_en_poblacion_infantil
5,2017,Total,10.04,Prevalencia_de_obesidad_en_poblacion_infantil
6,2017,Total,10.38,Prevalencia_de_obesidad_en_poblacion_infantil
7,2017,Total,2.55,Prevalencia_de_obesidad_en_poblacion_infantil
8,2017,Total,5.6,Prevalencia_de_obesidad_en_poblacion_infantil
9,2017,Total,10.14,Prevalencia_de_obesidad_en_poblacion_infantil
10,2017,Total,12.65,Prevalencia_de_obesidad_en_poblacion_infantil
11,2017,Total,11.98,Prevalencia_de_obesidad_en_poblacion_infantil
12,2017,Total,10.38,Prevalencia_de_obesidad_en_poblacion_infantil
13,2017,Total,6.18,Prevalencia_de_obesidad_en_poblacion_infantil
14,2017,Total,7.51,Prevalencia_de_obesidad_en_poblacion_infantil
15,2017,Total,14.21,Prevalencia_de_obesidad_en_poblacion_infantil
16,2017,Total,1.44,Prevalencia_de_obesidad_en_poblacion_infantil
17,2017,Total,11.1,Prevalencia_de_obesidad_en_poblacion_infantil
18,2017,Total,8.29,Prevalencia_de_obesidad_en_poblacion_infantil
19,2017,Total,17.97,Prevalencia_de_obesidad_en_poblacion_infantil
20,2017,Total,11.51,Prevalencia_de_obesidad_en_poblacion_infantil
1,2017,Hombre,23.16,Prevalencia_de_sedentarismo_en_jovenes
1,2020,Hombre,17.91,Prevalencia_de_sedentarismo_en_jovenes
1,2017,Mujer,37.16,Prevalencia_de_sedentarismo_en_jovenes
1,2020,Mujer,31.89,Prevalencia_de_sedentarismo_en_jovenes
1,2017,Total,30.0,Prevalencia_de_sedentarismo_en_jovenes
1,2020,Total,24.71,Prevalencia_de_sedentarismo_en_jovenes
1,2017,Hombre,33.51,Prevalencia_de_sedentarismo_en_poblacion_adulta
2,2017,Hombre,35.61,Prevalencia_de_sedentarismo_en_poblacion_adulta
3,2017,Hombre,36.04,Prevalencia_de_sedentarismo_en_poblacion_adulta
4,2017,Hombre,30.61,Prevalencia_de_sedentarismo_en_poblacion_adulta
5,2017,Hombre,35.46,Prevalencia_de_sedentarismo_en_poblacion_adulta
6,2017,Hombre,38.78,Prevalencia_de_sedentarismo_en_poblacion_adulta
7,2017,Hombre,39.79,Prevalencia_de_sedentarismo_en_poblacion_adulta
8,2017,Hombre,24.05,Prevalencia_de_sedentarismo_en_poblacion_adulta
9,2017,Hombre,39.54,Prevalencia_de_sedentarismo_en_poblacion_adulta
10,2017,Hombre,33.8,Prevalencia_de_sedentarismo_en_poblacion_adulta
11,2017,Hombre,37.08,Prevalencia_de_sedentarismo_en_poblacion_adulta
12,2017,Hombre,29.71,Prevalencia_de_sedentarismo_en_poblacion_adulta
13,2017,Hombre,22.27,Prevalencia_de_sedentarismo_en_poblacion_adulta
14,2017,Hombre,32.05,Prevalencia_de_sedentarismo_en_poblacion_adulta
15,2017,Hombre,44.06,Prevalencia_de_sedentarismo_en_poblacion_adulta
16,2017,Hombre,17.72,Prevalencia_de_sedentarismo_en_poblacion_adulta
17,2017,Hombre,31.01,Prevalencia_de_sedentarismo_en_poblacion_adulta
18,2017,Hombre,26.62,Prevalencia_de_sedentarismo_en_poblacion_adulta
19,2017,Hombre,56.94,Prevalencia_de_sedentarismo_en_poblacion_adulta
20,2017,Hombre,42.14,Prevalencia_de_sedentarismo_en_poblacion_adulta
1,2020,Hombre,32.27,Prevalencia_de_sedentarismo_en_poblacion_adulta
2,2020,Hombre,34.37,Prevalencia_de_sedentarismo_en_poblacion_adulta
3,2020,Hombre,30.57,Prevalencia_de_sedentarismo_en_poblacion_adulta
4,2020,Hombre,20.73,Prevalencia_de_sedentarismo_en_poblacion_adulta
5,2020,Hombre,48.55,Prevalencia_de_sedentarismo_en_poblacion_adulta
6,2020,Hombre,40.98,Prevalencia_de_sedentarismo_en_poblacion_adulta
7,2020,Hombre,52.12,Prevalencia_de_sedentarismo_en_poblacion_adulta
8,2020,Hombre,32.37,Prevalencia_de_sedentarismo_en_poblacion_adulta
9,2020,Hombre,34.96,Prevalencia_de_sedentarismo_en_poblacion_adulta
10,2020,Hombre,33.96,Prevalencia_de_sedentarismo_en_poblacion_adulta
11,2020,Hombre,21.75,Prevalencia_de_sedentarismo_en_poblacion_adulta
12,2020,Hombre,22.11,Prevalencia_de_sedentarismo_en_poblacion_adulta
13,2020,Hombre,38.73,Prevalencia_de_sedentarismo_en_poblacion_adulta
14,2020,Hombre,30.61,Prevalencia_de_sedentarismo_en_poblacion_adulta
15,2020,Hombre,35.47,Prevalencia_de_sedentarismo_en_poblacion_adulta
16,2020,Hombre,19.17,Prevalencia_de_sedentarismo_en_poblacion_adulta
17,2020,Hombre,27.07,Prevalencia_de_sedentarismo_en_poblacion_adulta
18,2020,Hombre,22.54,Prevalencia_de_sedentarismo_en_poblacion_adulta
19,2020,Hombre,48.53,Prevalencia_de_sedentarismo_en_poblacion_adulta
20,2020,Hombre,32.66,Prevalencia_de_sedentarismo_en_poblacion_adulta
1,2017,Mujer,41.89,Prevalencia_de_sedentarismo_en_poblacion_adulta
2,2017,Mujer,47.12,Prevalencia_de_sedentarismo_en_poblacion_adulta
3,2017,Mujer,45.12,Prevalencia_de_sedentarismo_en_poblacion_adulta
4,2017,Mujer,38.52,Prevalencia_de_sedentarismo_en_poblacion_adulta
5,2017,Mujer,50.03,Prevalencia_de_sedentarismo_en_poblacion_adulta
6,2017,Mujer,48.15,Prevalencia_de_sedentarismo_en_poblacion_adulta
7,2017,Mujer,51.77,Prevalencia_de_sedentarismo_en_poblacion_adulta
8,2017,Mujer,32.0,Prevalencia_de_sedentarismo_en_poblacion_adulta
9,2017,Mujer,48.5,Prevalencia_de_sedentarismo_en_poblacion_adulta
10,2017,Mujer,43.99,Prevalencia_de_sedentarismo_en_poblacion_adulta
11,2017,Mujer,44.28,Prevalencia_de_sedentarismo_en_poblacion_adulta
12,2017,Mujer,34.62,Prevalencia_de_sedentarismo_en_poblacion_adulta
13,2017,Mujer,27.12,Prevalencia_de_sedentarismo_en_poblacion_adulta
14,2017,Mujer,39.24,Prevalencia_de_sedentarismo_en_poblacion_adulta
15,2017,Mujer,45.47,Prevalencia_de_sedentarismo_en_poblacion_adulta
16,2017,Mujer,27.68,Prevalencia_de_sedentarismo_en_poblacion_adulta
17,2017,Mujer,34.32,Prevalencia_de_sedentarismo_en_poblacion_adulta
18,2017,Mujer,28.22,Prevalencia_de_sedentarismo_en_poblacion_adulta
19,2017,Mujer,73.26,Prevalencia_de_sedentarismo_en_poblacion_adulta
20,2017,Mujer,61.99,Prevalencia_de_sedentarismo_en_poblacion_adulta
1,2020,Mujer,40.34,Prevalencia_de_sedentarismo_en_poblacion_adulta
2,2020,Mujer,45.51,Prevalencia_de_sedentarismo_en_poblacion_adulta
3,2020,Mujer,29.99,Prevalencia_de_sedentarismo_en_poblacion_adulta
4,2020,Mujer,20.99,Prevalencia_de_sedentarismo_en_poblacion_adulta
5,2020,Mujer,50.9,Prevalencia_de_sedentarismo_en_poblacion_adulta
6,2020,Mujer,45.96,Prevalencia_de_sedentarismo_en_poblacion_adulta
7,2020,Mujer,68.2,Prevalencia_de_sedentarismo_en_poblacion_adulta
8,2020,Mujer,33.64,Prevalencia_de_sedentarismo_en_poblacion_adulta
9,2020,Mujer,43.96,Prevalencia_de_sedentarismo_en_poblacion_adulta
10,2020,Mujer,42.09,Prevalencia_de_sedentarismo_en_poblacion_adulta
11,2020,Mujer,27.99,Prevalencia_de_sedentarismo_en_poblacion_adulta
12,2020,Mujer,22.11,Prevalencia_de_sedentarismo_en_poblacion_adulta
13,2020,Mujer,43.66,Prevalencia_de_sedentarismo_en_poblacion_adulta
14,2020,Mujer,46.89,Prevalencia_de_sedentarismo_en_poblacion_adulta
15,2020,Mujer,43.79,Prevalencia_de_sedentarismo_en_poblacion_adulta
16,2020,Mujer,27.36,Prevalencia_de_sedentarismo_en_poblacion_adulta
17,2020,Mujer,29.68,Prevalencia_de_sedentarismo_en_poblacion_adulta
18,2020,Mujer,27.13,Prevalencia_de_sedentarismo_en_poblacion_adulta
19,2020,Mujer,74.59,Prevalencia_de_sedentarismo_en_poblacion_adulta
20,2020,Mujer,50.95,Prevalencia_de_sedentarismo_en_poblacion_adulta
1,2017,Total,37.81,Prevalencia_de_sedentarismo_en_poblacion_adulta
2,2017,Total,41.48,Prevalencia_de_sedentarismo_en_poblacion_adulta
3,2017,Total,40.65,Prevalencia_de_sedentarismo_en_poblacion_adulta
4,2017,Total,34.76,Prevalencia_de_sedentarismo_en_poblacion_adulta
5,2017,Total,42.81,Prevalencia_de_sedentarismo_en_poblacion_adulta
6,2017,Total,43.53,Prevalencia_de_sedentarismo_en_poblacion_adulta
7,2017,Total,45.96,Prevalencia_de_sedentarismo_en_poblacion_adulta
8,2017,Total,28.07,Prevalencia_de_sedentarismo_en_poblacion_adulta
9,2017,Total,44.01,Prevalencia_de_sedentarismo_en_poblacion_adulta
10,2017,Total,39.05,Prevalencia_de_sedentarismo_en_poblacion_adulta
11,2017,Total,40.75,Prevalencia_de_sedentarismo_en_poblacion_adulta
12,2017,Total,32.19,Prevalencia_de_sedentarismo_en_poblacion_adulta
13,2017,Total,24.8,Prevalencia_de_sedentarismo_en_poblacion_adulta
14,2017,Total,35.83,Prevalencia_de_sedentarismo_en_poblacion_adulta
15,2017,Total,44.77,Prevalencia_de_sedentarismo_en_poblacion_adulta
16,2017,Total,22.79,Prevalencia_de_sedentarismo_en_poblacion_adulta
17,2017,Total,32.73,Prevalencia_de_sedentarismo_en_poblacion_adulta
18,2017,Total,27.44,Prevalencia_de_sedentarismo_en_poblacion_adulta
19,2017,Total,65.05,Prevalencia_de_sedentarismo_en_poblacion_adulta
20,2017,Total,52.11,Prevalencia_de_sedentarismo_en_poblacion_adulta
1,2020,Total,36.41,Prevalencia_de_sedentarismo_en_poblacion_adulta
2,2020,Total,40.06,Prevalencia_de_sedentarismo_en_poblacion_adulta
3,2020,Total,30.28,Prevalencia_de_sedentarismo_en_poblacion_adulta
4,2020,Total,20.87,Prevalencia_de_sedentarismo_en_poblacion_adulta
5,2020,Total,49.73,Prevalencia_de_sedentarismo_en_poblacion_adulta
6,2020,Total,43.51,Prevalencia_de_sedentarismo_en_poblacion_adulta
7,2020,Total,60.42,Prevalencia_de_sedentarismo_en_poblacion_adulta
8,2020,Total,33.02,Prevalencia_de_sedentarismo_en_poblacion_adulta
9,2020,Total,39.45,Prevalencia_de_sedentarismo_en_poblacion_adulta
10,2020,Total,38.14,Prevalencia_de_sedentarismo_en_poblacion_adulta
11,2020,Total,24.94,Prevalencia_de_sedentarismo_en_poblacion_adulta
12,2020,Total,22.11,Prevalencia_de_sedentarismo_en_poblacion_adulta
13,2020,Total,41.3,Prevalencia_de_sedentarismo_en_poblacion_adulta
14,2020,Total,39.17,Prevalencia_de_sedentarismo_en_poblacion_adulta
15,2020,Total,39.65,Prevalencia_de_sedentarismo_en_poblacion_adulta
16,2020,Total,23.32,Prevalencia_de_sedentarismo_en_poblacion_adulta
17,2020,Total,28.43,Prevalencia_de_sedentarismo_en_poblacion_adulta
18,2020,Total,24.88,Prevalencia_de_sedentarismo_en_poblacion_adulta
19,2020,Total,61.48,Prevalencia_de_sedentarismo_en_poblacion_adulta
20,2020,Total,41.86,Prevalencia_de_sedentarismo_en_poblacion_adulta
1,2018,Hombre,5.16,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
2,2018,Hombre,4.84,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
3,2018,Hombre,5.46,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
4,2018,Hombre,7.14,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
5,2018,Hombre,6.16,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
6,2018,Hombre,6.13,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
7,2018,Hombre,5.33,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
8,2018,Hombre,5.83,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
9,2018,Hombre,2.19,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
10,2018,Hombre,4.35,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
11,2018,Hombre,6.17,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
12,2018,Hombre,3.57,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
13,2018,Hombre,5.94,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
14,2018,Hombre,5.28,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
15,2018,Hombre,6.16,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
16,2018,Hombre,6.17,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
17,2018,Hombre,4.59,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
18,2018,Hombre,5.06,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
1,2020,Hombre,5.35,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
2,2020,Hombre,4.6,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
3,2020,Hombre,5.21,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
4,2020,Hombre,7.21,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
5,2020,Hombre,5.94,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
6,2020,Hombre,6.26,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
7,2020,Hombre,5.48,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
8,2020,Hombre,5.8,Prevalencia_registrada_de_cardiopatia_isquemica_en_poblacion_de_40_y_mas_anos
